"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"1","M00002","11_bin.53",100,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"2","M00002","47_bin.61",100,"2",NA,NA,12,"F7","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",54794,3302,16.59418534,3.648592,94.51,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"3","M00002","46_bin.59",100,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"4","M00002","44_bin.50",100,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"5","M00002","49_bin.94",100,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"6","M00002","38_bin.9",100,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"7","M00002","43_bin.39",100,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"8","M00002","25_bin.7",100,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"9","M00002","49_bin.68",100,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"10","M00002","42_bin.21",100,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"11","M00002","47_bin.64",100,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"12","M00002","41_bin.35",100,"2",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53433,3262,16.38044145,3.56649,93.41,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"13","M00002","39_bin.35",100,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"14","M00002","44_bin.27",100,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"15","M00002","28_bin.47",100,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"16","M00002","48_bin.65",100,"2",NA,NA,12,"F11","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53889,3298,16.33990297,3.585644,94.51,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"17","M00002","36_bin.32",100,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"18","M00002","47_bin.30",100,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"20","M00002","42_bin.6",100,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"21","M00002","31_bin.18",100,"2",NA,NA,12,"F9","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53367,3217,16.58905813,3.571452,97.8,5.49,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"22","M00002","47_bin.13",100,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"23","M00002","41_bin.37",100,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"24","M00002","46_bin.21",100,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"25","M00002","50_bin.1",100,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"26","M00002","26_bin.9",100,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"28","M00002","24_bin.63",100,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"29","M00002","45_bin.16",100,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
